0.000000	585.242023	0.986334	001000	000302	APDM-Water-source-12500_time_03_hour_noise_0	0.000000	0.996689	1.000000	0.998342	1.000000	0.999918
0.000000	585.242023	0.984129	001000	000302	APDM-Water-source-12500_time_03_hour_noise_0	0.000000	0.996689	1.000000	0.998342	1.000000	0.999918
0.000000	585.242023	0.961880	001000	000302	APDM-Water-source-12500_time_03_hour_noise_0	0.000000	0.996689	1.000000	0.998342	1.000000	0.999918
0.000000	585.242023	0.967372	001000	000302	APDM-Water-source-12500_time_03_hour_noise_0	0.000000	0.996689	1.000000	0.998342	1.000000	0.999918
0.000000	585.242023	0.964745	001000	000302	APDM-Water-source-12500_time_03_hour_noise_0	0.000000	0.996689	1.000000	0.998342	1.000000	0.999918
0.000000	577.390927	25.242437	001000	000298	APDM-Water-source-12500_time_03_hour_noise_2	0.000000	0.989933	0.980066	0.984975	0.980066	0.999755
0.000000	577.390927	23.755466	001000	000298	APDM-Water-source-12500_time_03_hour_noise_2	0.000000	0.989933	0.980066	0.984975	0.980066	0.999755
0.000000	577.390927	23.768699	001000	000298	APDM-Water-source-12500_time_03_hour_noise_2	0.000000	0.989933	0.980066	0.984975	0.980066	0.999755
0.000000	577.390927	23.885563	001000	000298	APDM-Water-source-12500_time_03_hour_noise_2	0.000000	0.989933	0.980066	0.984975	0.980066	0.999755
0.000000	577.390927	23.681495	001000	000298	APDM-Water-source-12500_time_03_hour_noise_2	0.000000	0.989933	0.980066	0.984975	0.980066	0.999755
0.000000	555.471665	711.649369	001000	000297	APDM-Water-source-12500_time_03_hour_noise_4	0.000000	0.976431	0.963455	0.969900	0.963455	0.999427
0.000000	555.471665	712.277287	001000	000297	APDM-Water-source-12500_time_03_hour_noise_4	0.000000	0.976431	0.963455	0.969900	0.963455	0.999427
0.000000	555.471665	718.289072	001000	000297	APDM-Water-source-12500_time_03_hour_noise_4	0.000000	0.976431	0.963455	0.969900	0.963455	0.999427
0.000000	555.471665	732.072212	001000	000297	APDM-Water-source-12500_time_03_hour_noise_4	0.000000	0.976431	0.963455	0.969900	0.963455	0.999427
0.000000	555.471665	766.749611	001000	000297	APDM-Water-source-12500_time_03_hour_noise_4	0.000000	0.976431	0.963455	0.969900	0.963455	0.999427
0.000000	551.940124	354.492890	001000	000292	APDM-Water-source-12500_time_03_hour_noise_6	0.000000	0.958904	0.930233	0.944351	0.930233	0.999018
0.000000	551.940124	349.557169	001000	000292	APDM-Water-source-12500_time_03_hour_noise_6	0.000000	0.958904	0.930233	0.944351	0.930233	0.999018
0.000000	551.940124	378.743620	001000	000292	APDM-Water-source-12500_time_03_hour_noise_6	0.000000	0.958904	0.930233	0.944351	0.930233	0.999018
0.000000	551.940124	392.826193	001000	000292	APDM-Water-source-12500_time_03_hour_noise_6	0.000000	0.958904	0.930233	0.944351	0.930233	0.999018
0.000000	551.940124	415.556325	001000	000292	APDM-Water-source-12500_time_03_hour_noise_6	0.000000	0.958904	0.930233	0.944351	0.930233	0.999018
0.000000	533.965319	1628.800384	001000	000292	APDM-Water-source-12500_time_03_hour_noise_8	0.000000	0.955479	0.926910	0.940978	0.926910	0.998937
0.000000	879.755146	1.362254	001000	000452	APDM-Water-source-12500_time_04_hour_noise_0	0.000000	0.997788	1.000000	0.998893	1.000000	0.999917
0.000000	533.965319	1621.765239	001000	000292	APDM-Water-source-12500_time_03_hour_noise_8	0.000000	0.955479	0.926910	0.940978	0.926910	0.998937
0.000000	879.755146	1.303678	001000	000452	APDM-Water-source-12500_time_04_hour_noise_0	0.000000	0.997788	1.000000	0.998893	1.000000	0.999917
0.000000	871.899593	49.986495	001000	000448	APDM-Water-source-12500_time_04_hour_noise_2	0.000000	0.986607	0.980044	0.983315	0.980044	0.999503
0.000000	871.899593	47.966312	001000	000448	APDM-Water-source-12500_time_04_hour_noise_2	0.000000	0.986607	0.980044	0.983315	0.980044	0.999503
0.000000	533.965319	1726.200087	001000	000292	APDM-Water-source-12500_time_03_hour_noise_8	0.000000	0.955479	0.926910	0.940978	0.926910	0.998937
0.000000	879.755146	1.301624	001000	000452	APDM-Water-source-12500_time_04_hour_noise_0	0.000000	0.997788	1.000000	0.998893	1.000000	0.999917
0.000000	871.899593	47.735425	001000	000448	APDM-Water-source-12500_time_04_hour_noise_2	0.000000	0.986607	0.980044	0.983315	0.980044	0.999503
0.000000	533.965319	1796.436635	001000	000292	APDM-Water-source-12500_time_03_hour_noise_8	0.000000	0.955479	0.926910	0.940978	0.926910	0.998937
0.000000	879.755146	1.441686	001000	000452	APDM-Water-source-12500_time_04_hour_noise_0	0.000000	0.997788	1.000000	0.998893	1.000000	0.999917
0.000000	533.965319	1892.028582	001000	000292	APDM-Water-source-12500_time_03_hour_noise_8	0.000000	0.955479	0.926910	0.940978	0.926910	0.998937
0.000000	879.755146	1.384950	001000	000452	APDM-Water-source-12500_time_04_hour_noise_0	0.000000	0.997788	1.000000	0.998893	1.000000	0.999917
0.000000	871.899593	52.155878	001000	000448	APDM-Water-source-12500_time_04_hour_noise_2	0.000000	0.986607	0.980044	0.983315	0.980044	0.999503
0.000000	871.899593	49.015751	001000	000448	APDM-Water-source-12500_time_04_hour_noise_2	0.000000	0.986607	0.980044	0.983315	0.980044	0.999503
0.000000	827.217059	766.036483	001000	000436	APDM-Water-source-12500_time_04_hour_noise_4	0.000000	0.988532	0.955654	0.971815	0.955654	0.999586
0.000000	827.217059	810.582221	001000	000436	APDM-Water-source-12500_time_04_hour_noise_4	0.000000	0.988532	0.955654	0.971815	0.955654	0.999586
0.000000	827.217059	762.355610	001000	000436	APDM-Water-source-12500_time_04_hour_noise_4	0.000000	0.988532	0.955654	0.971815	0.955654	0.999586
0.000000	827.217059	760.265074	001000	000436	APDM-Water-source-12500_time_04_hour_noise_4	0.000000	0.988532	0.955654	0.971815	0.955654	0.999586
0.000000	827.217059	828.324253	001000	000436	APDM-Water-source-12500_time_04_hour_noise_4	0.000000	0.988532	0.955654	0.971815	0.955654	0.999586
